ID;Marke_Olfazeta;Inspiriert_Von;Original_Marke;Geschlecht;Duftfamilie;Preis_30ml;Preis_70ml;Preis_50ml;Preis_100ml;Upsell_Info;Kategorie
68;Nr. 68;Aventus;Creed;Men;fruchtig-frisch, rauchig, ananas;29,50 €;57,00 €;-;-;Passendes Duschgel (15,90 €);Parfüm
94;Nr. 94;Sauvage;Dior;Men;frisch-würzig, pfeffrig, ambroxan;25,50 €;48,00 €;-;-;Passendes Duschgel (15,90 €);Parfüm
42;Nr. 42;La Vie Est Belle;Lancôme;Women;süss-blumig, iris, gourmand;18,00 €;35,00 €;-;-;Körpercreme (17,90 €) | Duschgel;Parfüm
130;Nr. 130;Megamare;Orto Parisi;Unisex;aquatisch-würzig, meer, salz, tief;-;-;65,00 €;-;Duschgel (18,90 €);Parfüm
47;Nr. 47;Crystal Noir;Versace;Women;orientalisch-blumig, kokos, würzig;18,00 €;35,00 €;-;-;;Parfüm
1;Nr. 1;1 Million;Paco Rabanne;Men;süss-würzig, leder, zimt;18,00 €;35,00 €;-;-;Duschgel verfügbar;Parfüm
2;Nr. 2;Acqua di Gio;Armani;Men;frisch-aquatisch, zitrone, meer;18,00 €;35,00 €;-;-;;Parfüm
3;Nr. 3;Fahrenheit;Dior;Men;ledrig-würzig, veilchen, benzin-note;18,00 €;35,00 €;-;-;;Parfüm
4;Nr. 4;The One;Dolce & Gabbana;Men;orientalisch-holzig, tabak, ingwer;18,00 €;35,00 €;-;-;;Parfüm
6;Nr. 6;Opium;YSL;Women;orientalisch-würzig, myrrhe, nelke;18,00 €;35,00 €;-;-;;Parfüm
7;Nr. 7;J'adore;Dior;Women;blumig-fruchtig, jasmin, birne;18,00 €;35,00 €;-;-;Körpercreme verfügbar;Parfüm
10;Nr. 10;Alien;Mugler;Women;holzig-blumig, amber, jasmin;18,00 €;35,00 €;-;-;Körpercreme verfügbar;Parfüm
11;Nr. 11;Light Blue;Dolce & Gabbana;Women;zitrisch-frisch, apfel, sommer;18,00 €;35,00 €;-;-;;Parfüm
15;Nr. 15;Roma Uomo;Laura Biagiotti;Men;orientalisch-holzig, vanille, grapefruit;18,00 €;35,00 €;-;-;;Parfüm
16;Nr. 16;Le Male;Jean Paul Gaultier;Men;orientalisch-fougère, vanille, minze;18,00 €;35,00 €;-;-;;Parfüm
19;Nr. 19;Lady Million;Paco Rabanne;Women;blumig-fruchtig, himbeere, honig;18,00 €;35,00 €;-;-;Körpercreme verfügbar;Parfüm
